netherlands,nl,ams.tigervpn.com,1194
us_atlanta,us_atl,atl.tigervpn.com,1194
romania,ro,buc.tigervpn.com,1194
denmark,dk,cop.tigervpn.com,1194
us_denver,us_den,den.tigervpn.com,1194
germany,de,fra.tigervpn.com,1194
united_kingdom,gb,lon.tigervpn.com,1194
us_losangeles,us_la,los.tigervpn.com,1194
spain,es,mad.tigervpn.com,1194
us_miami,us_mia,mia.tigervpn.com,1194
ca_montreal,ca_mon,mon.tigervpn.com,1194
us_newyork,us_ny,nyc.tigervpn.com,1194
ca_toronto,ca_tor,tor.tigervpn.com,1194
austria,at,vie.tigervpn.com,1194
switzerland,ch,zur.tigervpn.com,1194
